time,tide_height
487,6.57
937,-0.39
1975,5.38
2425,-1.74
3465,5.26
3914,-1.36
4955,4.13
5400,-1.15
6448,3.48
6886,-1.61
7942,2.62
8371,0.05
9444,1.83
9856,1.01
10282,3.57
11341,0.73
11767,4.54
12826,2.17
13250,3.76
13678,2.88
14731,3.9
15176,1.92
16208,4.73
16665,1.74
17687,5.66
18145,0.79
19162,5.33
19620,-0.04
20639,5.23
21094,-1.12
22114,6.67
22568,-0.61
23590,4.74
24041,-0.93
25065,4.69
25512,-1.29
26541,4.2
26985,0.22
28017,3.68
28455,0.26
29498,2.47
29928,0.36
30985,2.59
31400,0.99
31822,4.1
32872,1.87
33298,3.17
34350,1.6
34777,3.71
35204,3.1
36263,4.04
36715,2.49
37755,4.07
38217,2.18
39249,5.93
39710,0.7
40745,6.89
41199,0.21
42238,6.72
42687,0.22
43730,6.77
44170,-1.68
45220,5.77
45652,-1.32
46710,4.35
47134,-0.73
48199,4.23
48612,-0.38
49690,2.24
50089,-0.61
50492,3.45
51564,-0.46
51973,4.13
53040,1.21
53454,3.34
53874,2.58
54939,3.32
55395,3.26
56429,5.21
56902,2.39
57921,4.83
58394,2.41
